address,credit
0x002748db885d4ccfe3c7c92143f0805f4ebeec01,6655215775760958
0x00322843f6b20d35449539f5ad9ccc6de2b3fbea,3252170950104714819
0x00409fc839a2ec2e6d12305423d37cd011279c09,67676156034605396
0x00489ddbf5aa399ee576c066a25cc908e038721f,8581648745163095
0x004b639bbaa7ad8696e50017b6b45872c64cf7c8,48693416268877822
0x0057bd83a142da84b6404616c683e21e7dd6fa5f,19337804339753357
0x0057be07beef5d9b4beb9e2d147906e83d1915c8,1283254369523462984
0x005b12f5b7c22b497528fa0a6bc81510748fb58e,173120284471674556
0x006e767bd3f7e51fe4408de1289ad1a24a67066a,40536586556803263
0x00bdf8a5e236dd8cbdad9cb1e46a7cff27ef294a,28824293852565878
0x00ce049d0624a087473a4bd5078ac90ad25175e8,12135374507758607
0x00d5be1832300f59a914c78e25acba7fe0568a91,75393839650687595
0x00eae0f664682f868988372b1495edffd4c7e488,11367455083982010
0x00ed0914d0dc4ecba5810529456d09c87a245b94,20982404027957041
0x01043868e5079ce26ba2694638b2282ccae7ba53,78647269740053269
0x01238ba1b264777c87bc8e0d1da19e923a5e178e,44754693754741724
0x0129588c5346d5a2b636bd38e26d70f06893ae11,23507564294030016
0x0147f0aa627bf209fd7cd3ed34c6637a8969a4a6,54743038943967213
0x019061f6272b28e9d6baad2a1d65d0c16bd8c555,67523103642387630
0x01c4b95326e32d54de70abe203ed2c3e34c6e223,29911480985111315
0x01fa89f1966a8c66db094953d550c07e13108754,37526067509265396
0x02caaa46b77ae1fd7246cd6bda0e41c67398fecd,14485086420160252
0x02f86a8783152f5f048afc57b5a2afb5529ee745,127531567539607374
0x03683bab4aae4076225030d97e215fc9f617f28a,58578702052635353
0x03964aab2af039dd2ca0bf791e1dfdab489cce17,8567135451727507
0x03b6d486e3b9c0ca35761e968deb14cd627ea821,23137760706598550
0x03f11c7a45ba8219c87f312eecb07287c2095302,792639517993347354
0x03faa8cb9ec2049b23b8012d01c35da056099638,39866475170983593
0x040cc869e1a9987f95c8e925dd0d10b0d3d20271,5697270587554526
0x041ebb58db319690823589de26360b84dc8dbc17,13309951730439483
0x047ca2975e3c0dc4bce02cabf52f132b66e01c45,7320480156399092
0x048235a59c06b10f72cfca1aab571fb12d58e9f1,5977199354823706
0x048b88741a6ac0d79025fed015af324c51498e65,35969078846222729
0x04a361e025415b208a711cf4a38726f1f8adc6e8,38500625341653785
0x04bad808a6ef5d6e309bcf4e44e7ec6736b07ad8,1339240706409463507
0x04c86ae24b58d30ba255a96e7c30a721da7befda,120165768083283592
0x04f8ee92e487ac03f8e5bfefd1bfb8ecee059d4f,11171137698953772
0x0524dd7d5f487de214437a4e712af0eec9e1190e,27394307220126250
0x054c2f551b2434caf63423252d7f5ac1f2bcffde,20388221992120416
0x054f123bbe2ee62d552e8aaf6ad8dfd41903ad4a,27362274617940973
0x056d260de6a9faaed8aaea6f8af3a1302f65e46e,7280886357870723
0x05787f574a6a547c6ae6ba2e9962363ff6855837,16164202993225554
0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,211915192134830812
0x0616302b63596cd0155c8c6fd2ce98e8f9881967,522920126534277613
0x06356161d71822760e17d2e7f43fac93c617938e,50509382136402686
0x063959e3730d3620407196c59fdc85e4fe64c3db,19100498839660343
0x06522eefa8002d2843e79fb57201539f31e76374,658088829599749045
0x067f16eefb7f44a337177f7cb0d658233111a720,76532457113035204
0x06b752707c80b599550b08179324b0607dbb74f5,17195558001307613
0x06def639045e0acc26eae895aef38dd737d670d6,1899217761633961664
0x06e252cdb6bf0e724346be59ceadf6684c79793c,97049316047905519
0x06e8be0955703574a442f3d3767d962e1e5945de,17824964700387079
0x06fbad30823e413a5fcb4e5a336376d7ba59967d,63897702536471944
0x0755a2c4c1808ca14cc2928d0d727b16a1c467bd,32479464209473115
0x0783d9278e6f685274a49c1558b38231ccb3de18,29975243929048764
0x0797e9e4f02ac298121a88bebd39560c47cd5490,29493665441445295
0x07bacaa97acf2c0d2091f49e3617074cfb54b751,24218808984943824
0x082784c86d4d6e9ca0e19e93da1f78b116bd8307,1624695597817978815
0x0831a5c937433cc903796f593882c63a95a51426,66066956274524387
0x084f1a3ec5d2c5c3da6126a262d0d9f19bfee12c,15413374694998967
0x0870ee957617f1ae55bc2a1c92ed2a98348b2ab5,7897051369211636
0x089d7b79b10735ac3feb7b5c7cd7be18e7a4a5ab,9197034481775778
0x08b927620b5b29ad54655d0bc1133b3124c99d48,19838623960016326
0x09182b9ce972400c18b1d6924f9e57ab2ed5e0bc,135990749577291946
0x09449e652d1ba6b9b7ebc472b825ce4e14f22ea7,15397373164298770
0x09580ebc98839927a6457cfb6ce069edf7c1225c,7985984447578442
0x096187368ac90c47a4df438ccba411debd25d93a,144206302548717610
0x09cc0ee72e18651e45554c990739970fc1ffd05c,10349979591915811
0x09e0f94e493bfd4e34dd9a7cfacdcc54b08ae7fd,311486429076690172
0x09f52e6ae1649551a7aad0e089e04ac0d622d486,281654923128329531
0x0a1353b04212e38d275c700b3bfc83430a1aa5a5,56549359895885992
0x0a2086bdc057be62d535d2352f39b827b9882478,9982430274542730
0x0a4c5bfa5a13b42cc1033032c62ee5f2cc724542,11249176002766391
0x0afa97ddfa9d8a248a06655b616bd03bd816017c,34648616189693923
0x0b047d8a08012dae90124c05d9be68605db34b68,171256504260785206
0x0b776552c1aef1dc33005dd25acda22493b6615d,12813788147379776
0x0b9ed3c644cf840a7f4ca473c07838a373a02892,19825745671774640
0x0bba9956e4daf62b142228c631af56a59946291a,116140444263392133
0x0c493e5fb71428ba99edcb1bbccd925fdd1f48e0,7148280491916141
0x0c610dc0321d77fb25a155ec3bfb0ba5b028ef78,157082727909161473
0x0c74d9e478ec897af92e57911cd985978a3597d4,308887321351957165
0x0d9fe4d2312fe4db12c2aef5dc1c3514af3da502,6681068414890152
0x0dd12a288483b218c1283b1ffee65fb6b6cdb6d7,134635077961808767
0x0ddc587c793bc6e2b801d3343faf2ec45d136432,67802495350853445
0x0de101737fafd0eb7cf0c986a1fc66137f1ece6f,65000733648298607
0x0e126a822dd40a86aa41f5e80fe8493abd51b516,122546779056159422
0x0e3c1c4bc9f4a6de0dd70659d74da1ab1ecb785a,797308989921150867
0x0e44f410921e518625e4666a673347780a6e4721,37530151411680031
0x0e475f3afcfa3ff0e10040dd53fc5b7f905ed2fc,27764828134013456
0x0e9b56201bb3ce364c354018b623ee03824e7414,9413566901972627505
0x0e9e167754a8933b2321f6ac8ddd2645846842ed,36661545774847483
0x0eb4d08bac0ad60dcc1ce8027f8802f4325f3a82,79859978568931957
0x0f3ca5b3a7f0f368a24d62e0f20ecdd4affff264,24090566922117585
0x0f540466695cf91203ed8cbca3065fe7232154b9,6655789714448791
0x0f8d3248a3df3a6ffd486f79e5c283e37a75a6b5,42501698109117831
0x100000edd4755e8f3fe421e0dd513bd611494e17,66549959791918709
0x10112c4d5309424e4f841a3a75b6f553bdb17f94,11663750936368942
0x101c0905cd30524338ce2e18f7c909ab47ed3675,66466942949103617
